ENSID,Gene,Chr,Start.x,End.x,mBAT_combo_EUR_N06A,mBAT_combo_EUR_N06AA,mBAT_combo_EUR_N06AB,SuSiEx,MDD_GWAS_Nearest_gene,MDD_GWAS_Fine_mapping,MDD_GWAS_Expression,MDD_GWAS_Protein,MDD_GWAS_fastBAT,MDD_GWAS_HMAGMA,MDD_GWAS_PsyOPS,Start.y,End.y
ENSG00000145040,UCN2,3,48599151,48601214,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000145147,SLIT2,4,20253528,20622184,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000145416,MARCHF1,4,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,164445450,165305202
ENSG00000145526,CDH18,5,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,19473060,20575982
ENSG00000145882,PCYOX1L,5,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,148737570,148749216
ENSG00000145982,FARS2,6,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,5261277,5771813
ENSG00000146109,ABT1,6,26597181,26600967,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000146352,CLVS2,6,123317380,123394070,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000146463,ZMYM4,1,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,35734568,35887659
ENSG00000146555,SDK1,7,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3341080,4308632
ENSG00000147905,ZCCHC7,9,37120571,37358146,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000148655,LRMDA,10,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,77360998,78319925
ENSG00000148842,CNNM2,10,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,104678050,104849978
ENSG00000149292,TTC12,11,113185301,113254266,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000149294,NCAM1,11,112831969,113149158,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000149295,DRD2,11,113280327,113346413,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000149485,FADS1,11,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,61567099,61596790
ENSG00000149571,KIRREL3,11,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,126293254,126873355
ENSG00000149654,CDH22,20,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,44802372,44937137
ENSG00000149972,CNTN5,11,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,98891683,100229616
ENSG00000150625,GPM6A,4,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,176554085,176923815
ENSG00000150672,DLG2,11,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,83166055,85338966
ENSG00000151067,CACNA1C,12,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,2079952,2802108
ENSG00000151148,UBE3B,12,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,109915207,109974507
ENSG00000151276,MAGI1,3,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,65339200,66024509
ENSG00000151322,NPAS3,14,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,33404139,34273382
ENSG00000151779,NBAS,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,15307032,15701454
ENSG00000152217,SETBP1,18,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,42260138,42648475
ENSG00000153208,MERTK,2,112656184,112787138,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000153707,PTPRD,9,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,8314246,10612723
ENSG00000155093,PTPRN2,7,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,157331750,158380480
ENSG00000155530,LRGUK,7,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,133812052,133949343
ENSG00000155980,KIF5A,12,57939809,57980416,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000156269,NAA11,4,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,80146848,80247204
ENSG00000156599,ZDHHC5,11,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,57435219,57468659
ENSG00000157445,CACNA2D3,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,54156574,55108584
ENSG00000157837,SPPL3,12,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,121200313,121342174
ENSG00000157927,RADIL,7,4836686,4923347,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000158321,AUTS2,7,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,69063905,70258054
ENSG00000159231,CBR3,21,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,37507210,37518864
ENSG00000160551,TAOK1,17,27717381,27878921,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000162105,SHANK2,11,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,70313961,70963623
ENSG00000162374,ELAVL4,1,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,50513686,50669458
ENSG00000162599,NFIA,1,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,61330931,61928465
ENSG00000163288,GABRB1,4,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,46995740,47428461
ENSG00000163788,SNRK,3,43328004,43466256,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000163792,TCF23,2,27371872,27379842,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000163794,UCN,2,27530268,27531313,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000163795,ZNF513,2,27600102,27603657,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000163807,KIAA1143,3,44779153,44803111,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000163808,KIF15,3,44803213,44914868,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000163810,TGM4,3,44916100,44956482,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000163812,ZDHHC3,3,44956749,45017677,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000164035,EMCN,4,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,101316498,101801283
ENSG00000164051,CCDC51,3,48473574,48481866,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000164053,ATRIP,3,48488114,48509044,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000164054,SHISA5,3,48509197,48542259,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000164061,BSN,3,49591910,49708982,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000164062,APEH,3,49711447,49721404,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000164068,RNF123,3,49726971,49758962,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000164076,CAMKV,3,49895421,49907368,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000164078,MST1R,3,49924435,49941306,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000164100,NDST3,4,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,118954773,119179803
ENSG00000164483,SAMD3,6,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,130465460,130686570
ENSG00000165995,CACNB2,10,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,18429606,18830798
ENSG00000166126,AMN,14,103389000,103399933,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000166278,C2,6,31865562,31913450,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000166780,BMERB1,16,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,15528152,15718885
ENSG00000166960,CCDC178,18,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,30517366,31021065
ENSG00000168131,OR2B2,6,27878963,27880174,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000168394,TAP1,6,32812986,32821593,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000168477,TNXB,6,32008930,32083111,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000168702,LRP1B,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,140988992,142889270
ENSG00000168959,GRM5,11,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,88237744,88799113
ENSG00000169744,LDB2,4,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,16503164,16900432
ENSG00000169783,LINGO1,15,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,77905369,78113242
ENSG00000169925,BRD3,9,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,136895427,136933657
ENSG00000169964,TMEM42,3,44903396,44907162,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000169981,ZNF35,3,44690224,44702283,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000170209,ANKK1,11,113258501,113271138,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000170396,ZNF804A,2,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,185463093,185804219
ENSG00000170448,NFXL1,4,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,47849257,47916653
ENSG00000170624,SGCD,5,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,155297354,156194799
ENSG00000171103,TRMT61B,2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,29072687,29093167
ENSG00000172037,LAMB2,3,49158547,49170551,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000172046,USP19,3,49145479,49158371,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000172053,QARS1,3,49133365,49142563,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000172817,CYP7B1,8,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,65500320,65711318
ENSG00000173402,DAG1,3,49506136,49573051,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000173421,IHO1,3,49235861,49295539,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000173531,MST1,3,49721380,49726934,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000173540,GMPPB,3,49754277,49761406,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000173769,TOPAZ1,3,44283378,44373590,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000174306,ZHX3,20,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,39807088,39946312
ENSG00000174482,LINGO2,9,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,27948076,28670283
ENSG00000174945,AMZ1,7,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2719156,2815134
ENSG00000175115,PACS1,11,65837743,66012215,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000175203,DCTN2,12,57923416,57941007,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000175215,CTDSP2,12,58213710,58240512,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000175229,GAL3ST3,11,65808236,65816632,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000175294,CATSPER1,11,65784223,65793950,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000176020,AMIGO3,3,49754262,49757117,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000176095,IP6K1,3,49761727,49823975,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000176349,AC110781.3,7,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,1878222,1889567
ENSG00000177352,CCDC71,3,49199968,49203764,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000177479,ARIH2,3,48956254,49023815,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000177683,THAP5,7,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,108194987,108210194
ENSG00000178026,LRRC75B,22,24981588,24989175,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000178035,IMPDH2,3,49061758,49066880,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000178053,MLF1,3,158288952,158325041,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000178057,NDUFAF3,3,49057892,49060928,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000178149,DALRD3,3,49052921,49059726,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000178252,WDR6,3,49044495,49053386,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000178342,KCNG2,18,77557938,77660184,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000178467,P4HTM,3,49027322,49044586,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000178498,DTX3,12,57998405,58003587,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000178537,SLC25A20,3,48894359,48936337,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000178568,ERBB4,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,212240446,213403565
ENSG00000178917,ZNF852,3,44536339,44552128,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000179152,TCAIM,3,44379611,44450943,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000179344,HLA-DQB1,6,32627244,32636160,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000179399,GPC5,13,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,92050929,93519490
ENSG00000179564,LSMEM2,3,50316518,50325545,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000179603,GRM8,7,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,126078652,126893348
ENSG00000179869,ABCA13,7,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,48211055,48687092
ENSG00000179915,NRXN1,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,50145643,51259674
ENSG00000181163,NPM1,5,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,170814120,170838141
ENSG00000181315,ZNF322,6,26634611,26659980,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000181722,ZBTB20,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,114056941,114866118
ENSG00000182179,UBA7,3,49842642,49851386,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000182272,B4GALNT4,11,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,369796,382116
ENSG00000182481,KPNA2,17,66031752,66043480,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000182667,NTM,11,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,131240373,132206716
ENSG00000182952,HMGN4,6,26538594,26547161,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000183049,CAMK1D,10,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,12391481,12877545
ENSG00000183117,CSMD1,8,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2792875,4852494
ENSG00000183166,CALN1,7,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,71244476,71912136
ENSG00000183230,CTNNA3,10,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,67672276,69455927
ENSG00000183763,TRAIP,3,49866034,49894007,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000184226,PCDH9,13,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,66876967,67804468
ENSG00000184357,H1-5,6,27834570,27835366,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000184792,OSBP2,22,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,31089769,31303811
ENSG00000185008,ROBO2,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,75955846,77699115
ENSG00000185130,H2BC13,6,27775257,27775707,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000185305,ARL15,5,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,53179775,53606412
ENSG00000185345,PRKN,6,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,161768452,163148803
ENSG00000185386,MAPK11,22,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,50702142,50709196
ENSG00000185420,SMYD3,1,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,245912642,246670614
ENSG00000185565,LSAMP,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,115521235,117716095
ENSG00000185614,INKA1,3,49840694,49842463,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000185774,KCNIP4,4,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,20730239,21950422
ENSG00000185909,KLHDC8B,3,49209031,49213919,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000185920,PTCH1,9,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,98205262,98279339
ENSG00000186143,PRR30,2,27359716,27362278,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000186446,ZNF501,3,44771088,44778575,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000186448,ZNF197,3,44626380,44689963,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000186470,BTN3A2,6,26365387,26378548,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000186472,PCLO,7,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,82383329,82792246
ENSG00000186665,C17orf58,17,65987215,65992585,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000186943,OR13C8,9,107331449,107332411,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000187391,MAGI2,7,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,77646393,79082890
ENSG00000187398,LUZP2,11,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,24518516,25104150
ENSG00000187492,CDHR4,3,49828165,49837306,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000187609,EXD3,9,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,140201348,140317714
ENSG00000187772,LIN28B,6,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,105404923,105531207
ENSG00000187837,H1-2,6,26055968,26056698,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000188107,EYS,6,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,64429876,66417118
ENSG00000188315,C3orf62,3,49306029,49314665,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000188338,SLC38A3,3,50242679,50258918,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000188580,NKAIN2,6,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,124125286,125146803
ENSG00000188803,SHISA6,17,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,11144580,11467380
ENSG00000188906,LRRK2,12,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,40590546,40763087
ENSG00000196126,HLA-DRB1,6,32545679,32557625,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000196345,ZKSCAN7,3,44596685,44635665,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000196353,CPNE4,3,131252399,132004254,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000196482,ESRRG,1,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,216676588,217311097
ENSG00000196653,ZNF502,3,44754135,44765323,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000196735,HLA-DQA1,6,32595956,32614839,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000196747,H2AC13,6,27775951,27776445,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000196787,H2AC11,6,27100822,27101314,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000196968,FUT11,10,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,75532049,75540009
ENSG00000197006,METTL9,16,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,21608539,21668794
ENSG00000197153,H3C12,6,27858093,27860884,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000197182,MIRLET7BHG,22,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,46449749,46509808
